10:14:42 [INFO] Opening target process: csgo.exe
10:14:42 [INFO] Starting signature scanning: 58 items
10:14:42 [INFO] Found signature: dwClientState => 0x59F19C
10:14:42 [INFO] Found signature: dwClientState_GetLocalPlayer => 0x180
10:14:42 [INFO] Found signature: dwClientState_IsHLTV => 0x4D48
10:14:42 [INFO] Found signature: dwClientState_Map => 0x28C
10:14:42 [INFO] Found signature: dwClientState_MapDirectory => 0x188
10:14:42 [INFO] Found signature: dwClientState_MaxPlayer => 0x388
10:14:42 [INFO] Found signature: dwClientState_PlayerInfo => 0x52C0
10:14:42 [INFO] Found signature: dwClientState_State => 0x108
10:14:42 [INFO] Found signature: dwClientState_ViewAngles => 0x4D90
10:14:42 [INFO] Found signature: clientstate_delta_ticks => 0x174
10:14:42 [INFO] Found signature: clientstate_last_outgoing_command => 0x4D2C
10:14:42 [INFO] Found signature: clientstate_choked_commands => 0x4D30
10:14:42 [INFO] Found signature: clientstate_net_channel => 0x9C
10:14:42 [INFO] Found signature: dwEntityList => 0x4DFFF7C
10:14:42 [INFO] Found signature: dwForceAttack => 0x322DDE8
10:14:42 [INFO] Found signature: dwForceAttack2 => 0x322DDF4
10:14:42 [INFO] Found signature: dwForceBackward => 0x322DE30
10:14:42 [INFO] Found signature: dwForceForward => 0x322DE24
10:14:42 [INFO] Found signature: dwForceJump => 0x52BBCD8
10:14:42 [INFO] Found signature: dwForceLeft => 0x322DDA0
10:14:42 [INFO] Found signature: dwForceRight => 0x322DDAC
10:14:42 [INFO] Found signature: dwGameDir => 0x63AD80
10:14:42 [INFO] Found signature: dwGameRulesProxy => 0x532F4E4
10:14:42 [INFO] Found signature: dwGetAllClasses => 0xE0BF94
10:14:42 [INFO] Found signature: dwGlobalVars => 0x59EE60
10:14:42 [INFO] Found signature: dwGlowObjectManager => 0x535AA08
10:14:42 [INFO] Found signature: dwInput => 0x525D550
10:14:42 [INFO] Found signature: dwInterfaceLinkList => 0x99B4A4
10:14:42 [INFO] Found signature: dwLocalPlayer => 0xDEA98C
10:14:42 [INFO] Found signature: dwMouseEnable => 0x52391B0
10:14:42 [INFO] Found signature: dwMouseEnablePtr => 0x5239180
