06:23:02 [INFO] Opening target process: csgo.exe
06:23:02 [INFO] Starting signature scanning: 58 items
06:23:02 [INFO] Found signature: dwClientState => 0x59F194
06:23:02 [INFO] Found signature: dwClientState_GetLocalPlayer => 0x180
06:23:02 [INFO] Found signature: dwClientState_IsHLTV => 0x4D48
06:23:02 [INFO] Found signature: dwClientState_Map => 0x28C
06:23:02 [INFO] Found signature: dwClientState_MapDirectory => 0x188
06:23:02 [INFO] Found signature: dwClientState_MaxPlayer => 0x388
06:23:02 [INFO] Found signature: dwClientState_PlayerInfo => 0x52C0
06:23:02 [INFO] Found signature: dwClientState_State => 0x108
06:23:02 [INFO] Found signature: dwClientState_ViewAngles => 0x4D90
06:23:02 [INFO] Found signature: clientstate_delta_ticks => 0x174
06:23:02 [INFO] Found signature: clientstate_last_outgoing_command => 0x4D2C
06:23:02 [INFO] Found signature: clientstate_choked_commands => 0x4D30
06:23:02 [INFO] Found signature: clientstate_net_channel => 0x9C
06:23:02 [INFO] Found signature: dwEntityList => 0x4DFCE74
06:23:02 [INFO] Found signature: dwForceAttack => 0x322AC7C
06:23:02 [INFO] Found signature: dwForceAttack2 => 0x322AC88
06:23:02 [INFO] Found signature: dwForceBackward => 0x322ACB8
06:23:02 [INFO] Found signature: dwForceForward => 0x322ACAC
06:23:02 [INFO] Found signature: dwForceJump => 0x52B8BFC
06:23:02 [INFO] Found signature: dwForceLeft => 0x322ACC4
06:23:02 [INFO] Found signature: dwForceRight => 0x322ACD0
06:23:02 [INFO] Found signature: dwGameDir => 0x63AD80
06:23:02 [INFO] Found signature: dwGameRulesProxy => 0x532C42C
06:23:02 [INFO] Found signature: dwGetAllClasses => 0xE08FDC
06:23:02 [INFO] Found signature: dwGlobalVars => 0x59EE58
06:23:02 [INFO] Found signature: dwGlowObjectManager => 0x5357948
06:23:02 [INFO] Found signature: dwInput => 0x525A448
06:23:02 [INFO] Found signature: dwInterfaceLinkList => 0x999E44
06:23:02 [INFO] Found signature: dwLocalPlayer => 0xDE7964
06:23:02 [INFO] Found signature: dwMouseEnable => 0x52360A8
06:23:02 [INFO] Found signature: dwMouseEnablePtr => 0x5236078
06:23:02 [INFO] Found signature: dwPlayerResource => 0x3229020
06:23:02 [INFO] Found signature: dwRadarBase => 0x523394C
06:23:02 [WARN] dwSensitivity sigscan failed: Pattern not found
06:23:02 [WARN] dwSensitivityPtr sigscan failed: Pattern not found
06:23:02 [INFO] Found signature: dwSetClanTag => 0x8DA80
06:23:02 [INFO] Found signature: dwViewMatrix => 0x4DEDCA4
06:23:02 [INFO] Found signature: dwWeaponTable => 0x525B524
06:23:02 [INFO] Found signature: dwWeaponTableIndex => 0x326C
06:23:02 [WARN] dwYawPtr sigscan failed: Pattern not found
06:23:02 [WARN] dwZoomSensitivityRatioPtr sigscan failed: Pattern not found
06:23:02 [INFO] Found signature: dwbSendPackets => 0xDCF92
06:23:02 [INFO] Found signature: dwppDirect3DDevice9 => 0xA62C0
06:23:02 [INFO] Found signature: m_pStudioHdr => 0x2950
06:23:02 [WARN] m_yawClassPtr sigscan failed: Pattern not found
06:23:02 [INFO] Found signature: m_pitchClassPtr => 0x5235FA0
06:23:02 [INFO] Found signature: interface_engine_cvar => 0x3FA9C
06:23:02 [INFO] Found signature: convar_name_hash_table => 0x301A0
06:23:02 [INFO] Found signature: m_bDormant => 0xED
06:23:02 [INFO] Found signature: model_ambient_min => 0x5A118C
06:23:02 [INFO] Found signature: set_abs_angles => 0x1E5C50
06:23:02 [INFO] Found signature: set_abs_origin => 0x1E5A90
06:23:02 [INFO] Found signature: is_c4_owner => 0x3E5500
06:23:02 [INFO] Found signature: force_update_spectator_glow => 0x3D7CFA
06:23:02 [INFO] Found signature: anim_overlays => 0x2990
06:23:02 [INFO] Found signature: m_flSpawnTime => 0x103C0
06:23:02 [INFO] Found signature: find_hud_element => 0x2767E560
06:23:02 [INFO] Found signature: m_bIsLocalPlayer => 0x3628
06:23:02 [INFO] Finished signature scanning: 53/58 items successful
06:23:02 [INFO] Starting netvar scanning: 94 items
06:23:02 [INFO] Found netvar: m_ArmorValue => 0x117CC
06:23:02 [INFO] Found netvar: m_Collision => 0x320
06:23:02 [INFO] Found netvar: m_CollisionGroup => 0x474
06:23:02 [INFO] Found netvar: m_Local => 0x2FCC
06:23:02 [INFO] Found netvar: m_MoveType => 0x25B
06:23:02 [INFO] Found netvar: m_OriginalOwnerXuidHigh => 0x31D4
06:23:02 [INFO] Found netvar: m_OriginalOwnerXuidLow => 0x31D0
06:23:02 [INFO] Found netvar: m_aimPunchAngle => 0x303C
06:23:02 [INFO] Found netvar: m_aimPunchAngleVel => 0x3048
06:23:02 [INFO] Found netvar: m_bGunGameImmunity => 0x9990
06:23:02 [INFO] Found netvar: m_bHasDefuser => 0x117DC
06:23:02 [INFO] Found netvar: m_bHasHelmet => 0x117C0
06:23:02 [INFO] Found netvar: m_bInReload => 0x3248
06:23:02 [INFO] Found netvar: m_bIsDefusing => 0x997C
06:23:02 [INFO] Found netvar: m_bIsScoped => 0x9974
06:23:02 [INFO] Found netvar: m_bSpotted => 0x93D
06:23:02 [INFO] Found netvar: m_bSpottedByMask => 0x980
06:23:02 [INFO] Found netvar: m_dwBoneMatrix => 0x268C
06:23:02 [INFO] Found netvar: m_fAccuracyPenalty => 0x3340
06:23:02 [INFO] Found netvar: m_fFlags => 0x104
06:23:02 [INFO] Found netvar: m_hViewModel => 0x3308
06:23:02 [INFO] Found netvar: m_flFallbackWear => 0x31E0
06:23:02 [INFO] Found netvar: m_flFlashDuration => 0x10470
06:23:02 [INFO] Found netvar: m_flFlashMaxAlpha => 0x1046C
06:23:02 [INFO] Found netvar: m_flNextPrimaryAttack => 0x3248
06:23:02 [INFO] Found netvar: m_hActiveWeapon => 0x2F08
06:23:02 [INFO] Found netvar: m_hMyWeapons => 0x2F08
06:23:02 [INFO] Found netvar: m_hObserverTarget => 0x339C
06:23:02 [INFO] Found netvar: m_hOwner => 0x29DC
06:23:02 [INFO] Found netvar: m_hOwnerEntity => 0x14C
06:23:02 [INFO] Found netvar: m_iAccountID => 0x2FD8
06:23:02 [INFO] Found netvar: m_iClip1 => 0x3274
06:23:02 [INFO] Found netvar: m_zoomLevel => 0x33E0
06:23:02 [INFO] Found netvar: m_iCompetitiveRanking => 0x1A84
06:23:02 [INFO] Found netvar: m_iCompetitiveWins => 0x1B88
06:23:02 [INFO] Found netvar: m_iCrosshairId => 0x117DC
06:23:02 [INFO] Found netvar: m_iEntityQuality => 0x2FBC
06:23:02 [INFO] Found netvar: m_iFOVStart => 0x31F8
06:23:02 [INFO] Found netvar: m_iGlowIndex => 0x10470
06:23:02 [INFO] Found netvar: m_iHealth => 0x100
06:23:02 [INFO] Found netvar: m_iItemDefinitionIndex => 0x2FBA
06:23:02 [INFO] Found netvar: m_iItemIDHigh => 0x2FD0
06:23:02 [INFO] Found netvar: m_iObserverMode => 0x3388
06:23:02 [INFO] Found netvar: m_iShotsFired => 0x103E0
